genotype,Lincoln,MOValley
'IOWA I 205' X I159,46.46463,48.56474
2369 X 3IIH6,48.47642,48.628174
2369 X LH123HT,49.44489,49.850178
2369 X PHN82,48.261616,48.679707
2369 X PHP02,49.303593,48.473743
2369 X PHZ51,48.05937,49.1484
2FACC X 3IIH6,49.585697,48.56425
4N506 X 3IIH6,48.4572,48.949856
66 X A344,49.528755,48.391556
66 X B7,47.458755,48.02202
66 X CI 3A,51.07215,48.710236
66 X I159,49.335457,48.61388
66 X K201,49.37179,48.958538
66 X OS426,47.55383,48.17815
A344 X OS426,,48.11469
B105 X 3IIH6,49.447124,48.98986
B14A X MO17,47.317028,49.25686
B37 X H95,49.05399,49.08987
B37 X MO17,48.681686,48.995293
B37 X OH43,49.539097,49.346016
B7 X A344,50.12982,48.753723
B7 X OS426,48.02278,48.399773
B73 X 3IIH6,48.647804,49.199677
B73 X MO17,48.18271,48.863552
B73 X PHM49,49.5966,48.671513
B73 X PHN82,47.920715,48.776268
B73 X PHZ51,48.39544,50.32396
B84 X 3IIH6,49.000637,48.29828
C.I. 540 X I159,49.531578,48.461456
C.I. 540 X OS426,48.3655,48.560024
CI 3A X I159,49.19471,48.794655
F42 X MO17,48.766983,48.79897
F42 X OH43,48.57222,49.18226
HOEGEMEYER 7089 AMXT,50.179993,48.652596
K201 X A344,48.252113,48.27505
K201 X I159,48.771652,48.343605
K201 X OS426,49.40869,48.577755
K64 X 66,50.182365,49.1082
K64 X A344,47.80046,48.400604
K64 X B7,,49.349724
K64 X CI 3A,50.439926,49.390587
K64 X I159,48.933784,48.891514
K64 X K201,,49.7466
K64 X KYS,48.934555,49.856194
K64 X OS426,49.765682,48.946545
KYS X I159,48.892303,49.288258
KYS X OS426,49.235268,49.151722
L 289 X I159,,48.7231
L 289 X OS426,46.90838,48.682533
LH123HT X 3IIH6,48.942356,49.008358
LH123HT X PHB47,47.947876,50.34803
LH145 X LH162,49.213078,48.173428
LH185 X LH145,49.71141,49.25112
LH185 X LH82,48.915665,49.829754
LH185 X W606S,,48.744873
LH195 X 3IIH6,48.19736,48.768143
LH195 X LH123HT,48.698967,49.56983
LH195 X LH185,49.144028,49.39615
LH195 X PHM49,49.527813,48.877193
LH195 X PHZ51,46.671104,49.160305
LH198 X PHB47,47.69235,48.52468
LH198 X PHZ51,48.75999,49.22818
LH74 X PHM49,48.095173,49.16584
LH74 X PHN82,48.701874,48.666092
LH82 X PHB47,49.639595,48.8722
LH82 X PHJ89,49.898453,48.908493
LH82 X W606S,49.398243,48.5927
N209 X 3IIH6,48.916763,48.51413
OS426 X 'IOWA I 205',50.06595,48.24538
OS426 X CI 3A,49.918785,48.317547
OS426 X I159,49.79155,48.327965
PHB47 X 3IIH6,49.021408,49.500153
PHB47 X LH185,48.582626,48.838707
PHB47 X PHJ89,49.95511,49.450043
PHB47 X PHK56,49.198727,49.181286
PHG39 X PHM49,49.376495,49.127304
PHJ40 X LH82,49.594982,49.01251
PHK56 X 3IIH6,49.304165,49.108994
PHK56 X LH145,49.40399,49.00286
PHK56 X LH185,48.639214,49.066624
PHK56 X LH198,47.830196,49.369366
PHK56 X LH82,48.538097,49.460556
PHK56 X PHJ89,49.36175,49.17581
PHK56 X W606S,47.630447,47.690422
PHK76 X 3IIH6,50.03693,48.70976
PHK76 X LH145,49.6142,48.85787
PHK76 X LH198,49.62838,48.835583
PHK76 X LH82,47.242783,48.578106
PHK76 X W606S,49.88278,48.698055
PHN46 X PHB47,47.11496,49.218895
PHN46 X PHK56,50.18523,49.388702
PHN46 X W606S,47.147987,48.75679
PHP02 X LH145,49.415672,48.460243
PHP02 X LH185,49.997437,49.16847
PHP02 X LH198,48.74399,48.826454
PHP02 X LH82,50.152985,49.234013
PHP02 X PHB47,49.340084,48.690876
PHP02 X PHG47,49.768288,48.068996
PHP02 X PHJ89,49.757,49.22138
PHP02 X PHK56,49.934647,49.024975
PHP02 X PHK76,50.16233,48.769382
PHP02 X PHN46,48.8177,48.535763
PHP02 X W606S,48.94724,48.731186
PHT69 X 3IIH6,49.71726,49.178974
PHW52 X LH185,48.338985,49.048355
PHW52 X PHM49,49.396343,48.613956
PHW52 X PHN82,49.35077,48.77661
PHW52 X PHZ51,48.54952,49.50803
PHZ51 X LH145,49.717686,48.539562
PIONEER P0589 AMXT,48.764523,48.90442
SYNGENTA NK0659-3120-EZ1,50.057358,48.976612
SYNGENTA NK0760-3111,48.978966,48.962334
WF9 X H95,49.580444,49.290207
WYFFELS W1782,49.75533,48.1492
