genotype,TP1,TP2,TP3,TP4
'IOWA I 205' X I159,47.843628,49.28895,47.743443,47.331367
2369 X 3IIH6,46.762547,47.939877,49.844097,48.303936
2369 X LH123HT,49.998756,49.719746,49.960045,48.537144
2369 X PHN82,48.13436,48.651665,49.18707,47.43023
2369 X PHP02,48.188198,48.481964,50.05224,47.39152
2369 X PHZ51,48.44119,47.627666,49.456326,48.655266
2FACC X 3IIH6,49.15766,48.629734,50.037754,47.691597
4N506 X 3IIH6,47.161385,48.458843,49.515163,48.015
66 X A344,47.876095,48.827248,49.68463,47.72389
66 X B7,47.080894,47.756557,48.27086,47.869858
66 X CI 3A,48.053314,49.663837,50.550995,47.537537
66 X I159,48.11139,49.246437,49.644043,47.234097
66 X K201,48.95911,49.11665,49.53107,48.275246
66 X OS426,48.061558,47.5552,48.54174,47.56482
A344 X OS426,47.318474,48.55774,48.291164,48.291374
B105 X 3IIH6,49.165527,48.869213,49.932735,48.22271
B14A X MO17,48.50927,47.11267,48.893654,48.39502
B37 X H95,48.69617,48.676888,49.95891,47.707962
B37 X MO17,48.0298,48.48298,50.085,47.576485
B37 X OH43,49.04219,49.262165,50.197304,48.310486
B7 X A344,48.19564,49.000767,50.436172,48.20501
B7 X OS426,48.04027,48.250107,48.839817,47.42454
B73 X 3IIH6,49.13376,48.037388,49.69877,48.827393
B73 X MO17,49.180283,48.028423,49.14464,47.889385
B73 X PHM49,47.52674,48.843597,50.224033,48.405594
B73 X PHN82,47.306572,47.500477,49.18691,48.57325
B73 X PHZ51,50.84624,47.97874,49.76174,48.91068
B84 X 3IIH6,46.50643,48.51223,49.681725,47.914677
C.I. 540 X I159,47.925285,50.572742,48.402683,46.988976
C.I. 540 X OS426,49.0242,48.3626,48.817383,47.58693
CI 3A X I159,48.6585,49.015118,49.665665,47.693653
F42 X MO17,46.44883,48.63132,49.650753,48.594704
F42 X OH43,49.002243,48.13544,49.622387,48.128807
HOEGEMEYER 7089 AMXT,47.299793,49.196262,50.769135,48.331673
K201 X A344,48.48808,48.376556,48.477226,47.40879
K201 X I159,48.12216,49.07439,48.446022,47.75474
K201 X OS426,48.66012,48.994354,48.985615,48.089638
K64 X 66,49.950928,49.933117,49.443375,47.599503
