genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,actual_yield_std,plot_count,rank_predicted,rank_actual,rank_error,yield_tier,stability_tier,breeder_score,rank_breeder
2369 X PHN82,180.5574325,46.36550562127432,172.64499999999998,58.21034982949962,12,1,7,6,Top 25%,Medium,0.827,2
SYNGENTA NK0659-3120-EZ1,179.97286225,65.22696739051638,185.89,69.18470408984923,16,2,1,1,Top 25%,Low,0.732,8
SYNGENTA NK0760-3111,179.91189944444443,64.62794520219312,183.37,70.68533885758606,18,3,2,1,Top 25%,Low,0.735,7
LH185 X W606S,178.60005,22.69020508989475,159.73499999999999,38.950653396316724,8,4,14,10,Top 25%,High,0.931,1
PHN46 X W606S,178.136131375,72.49288231983647,181.37,77.75272908393634,16,5,3,2,Top 25%,Low,0.688,18
B73 X MO17,177.49937464285716,58.6321959529422,179.01999999999998,60.61937034924117,14,6,4,2,Top 25%,Low,0.752,5
WYFFELS W1782,175.56018833333331,48.67462242501688,175.75,48.30936141163534,18,7,5,2,Top 25%,Low,0.791,4
PIONEER P0589 AMXT,170.76450375,59.138616931479085,175.57125,61.25992435243996,16,8,6,2,Top 25%,Low,0.716,10
LH123HT X 3IIH6,164.882424,56.76364019129211,168.88,59.98780564970407,16,9,8,1,Top 25%,Low,0.698,15
PHK56 X 3IIH6,163.7642596875,44.77325641802757,164.645,46.04463892065323,16,10,9,1,Top 25%,Medium,0.751,6
HOEGEMEYER 7089 AMXT,163.52235222222222,56.08862122150441,164.25444444444443,56.796296091146665,18,11,10,1,Top 25%,Low,0.695,16
PHK56 X LH185,162.189462,49.86815876268827,162.7111111111111,49.485974826966526,18,12,11,1,Top 25%,Low,0.718,9
PHW52 X LH185,160.29929075,63.640650659167335,162.56199999999998,67.73842286790841,20,13,12,1,Top 25%,Low,0.642,32
PHN46 X PHB47,159.3643256875,60.211089744872126,157.69625,61.37066116367548,16,14,17,3,Top 25%,Low,0.654,26
PHK56 X LH198,157.58871185,52.633052848227365,159.752,55.51624168228895,20,15,13,2,Top 25%,Low,0.682,19
LH198 X PHZ51,157.39669671428572,60.99330920750167,157.71714285714285,65.63533211600304,14,16,16,0,Top 25%,Low,0.641,33
PHK76 X LH198,157.3220711875,50.296376598173445,157.40875,50.62579485795756,16,17,18,1,Top 25%,Low,0.692,17
PHK56 X LH145,156.24984207142856,52.551264292796105,156.27714285714288,57.59793017495995,14,18,20,2,Top 25%,Low,0.676,21
LH195 X 3IIH6,154.78833600000002,44.79417528414948,157.904,43.561800310774466,20,19,15,4,Top 25%,Medium,0.706,13
2369 X 3IIH6,154.775758375,50.96937490133671,155.06625,57.99232499506579,16,20,22,2,Top 25%,Low,0.676,21
PHK76 X W606S,153.917877875,43.96283391387536,155.73624999999998,45.92176795014177,16,21,21,0,Top 25%,Medium,0.706,13
B73 X PHN82,153.56888205,57.16271337895574,154.788,58.42730810701088,20,22,23,1,Top 25%,Low,0.64,35
LH74 X PHN82,150.59401005555554,52.115969888728834,152.3722222222222,52.00963073209508,18,23,25,2,Top 25%,Low,0.65,29
N209 X 3IIH6,150.37448824999998,55.32716838892527,156.82,62.95197952658669,20,24,19,5,Top 25%,Low,0.633,41
PHK56 X LH82,149.44781333333333,49.03315824467018,151.81333333333333,50.2135294634471,18,25,26,1,Top 25%,Low,0.659,25
4N506 X 3IIH6,149.1784228888889,55.28054874123901,154.78555555555556,55.134825785333604,18,26,24,2,Top 25%,Low,0.627,44
LH198 X PHB47,149.0301375,37.41143165249655,149.13666666666668,37.86135408742448,12,27,27,0,Top 25%,Medium,0.713,11
K64 X B7,147.04606375,11.801768675463066,136.04500000000002,17.98668158070616,8,28,49,21,Top 25%,High,0.827,2
PHP02 X PHG47,146.72389305555555,60.45948068857707,148.7711111111111,63.94240928034509,18,29,29,0,Top 25%,Low,0.59,62
B73 X 3IIH6,146.4863095,35.506863871625946,143.33888888888887,37.83036267165941,18,30,34,4,Top 50%,High,0.71,12
LH185 X LH82,145.989372,50.51350624683986,146.51,50.27906610995165,10,31,31,0,Top 50%,Low,0.635,39
PHP02 X PHN46,145.022665,48.12636077538669,146.615,49.96672572822838,16,32,30,2,Top 50%,Medium,0.641,33
2369 X LH123HT,144.88457471428572,49.61879348718873,144.35142857142858,50.03422318883234,14,33,32,1,Top 50%,Low,0.633,41
B14A X MO17,144.8812747,39.553048338604576,149.13299999999998,37.60994186871897,20,34,28,6,Top 50%,Medium,0.682,19
B105 X 3IIH6,143.0387181111111,43.955164051265605,143.33777777777777,44.186747488299815,18,35,35,0,Top 50%,Medium,0.652,27
PHK56 X PHJ89,142.96871744444445,48.415736103229065,142.25555555555556,53.3635981040857,18,36,36,0,Top 50%,Low,0.63,43
PHP02 X PHK56,142.4065066875,46.464333083951196,137.82875,47.340166578357824,16,37,45,8,Top 50%,Medium,0.636,38
PHJ40 X LH82,142.39984535714285,43.2217447184252,139.63285714285715,46.34670504072397,14,38,40,2,Top 50%,Medium,0.652,27
PHP02 X W606S,141.691023375,40.288784288340345,143.73625,41.08661840145362,16,39,33,6,Top 50%,Medium,0.663,24
F42 X MO17,140.8472008888889,59.88823043861985,139.5911111111111,63.67694872316678,18,40,41,1,Top 50%,Low,0.564,72
PHT69 X 3IIH6,140.08298,43.47469470236159,141.32625,43.57486827289326,16,41,38,3,Top 50%,Medium,0.639,36
LH185 X LH145,139.2827146875,52.32731074157099,140.56125,54.475635027658626,16,42,39,3,Top 50%,Low,0.593,59
PHB47 X LH185,138.73036875,48.15669993295609,136.68,51.50745421781201,16,43,47,4,Top 50%,Medium,0.61,50
PHG39 X PHM49,138.5296909375,40.30921426035592,137.63,40.992887187901275,16,44,46,2,Top 50%,Medium,0.647,31
PHB47 X PHJ89,138.381421375,46.51950231252959,141.44,48.81552949625765,16,45,37,8,Top 50%,Medium,0.616,48
PHW52 X PHZ51,138.17954845,50.25464156075851,138.85999999999999,51.39436237770175,20,46,42,4,Top 50%,Low,0.597,57
PHB47 X 3IIH6,137.1863094375,43.43917409385595,135.20625,44.222239333469616,16,47,54,7,Top 50%,Medium,0.625,45
LH195 X LH123HT,136.81396416666666,54.855130669753414,133.89666666666665,55.66760595661697,18,48,56,8,Top 50%,Low,0.568,69
PHP02 X PHJ89,136.5138565625,40.66069261093881,138.17000000000002,39.76237987511982,16,49,44,5,Top 50%,Medium,0.635,39
PHW52 X PHN82,136.41455695,37.64166252872685,138.73399999999998,36.59499914066487,20,50,43,7,Top 50%,Medium,0.649,30
B84 X 3IIH6,135.6833514,59.31736523829888,135.292,62.106539159059494,20,51,53,2,Top 50%,Low,0.541,76
2369 X PHZ51,134.70621233333335,52.673464886395735,135.04555555555555,54.47080515633199,18,52,55,3,Top 50%,Low,0.568,69
LH195 X PHM49,132.67150355555555,41.61624238745288,132.97444444444443,41.13321603567983,18,53,57,4,Top 50%,Medium,0.612,49
LH82 X W606S,132.11203077777776,35.450020946619944,132.83888888888887,35.45544127972276,18,54,58,4,Top 50%,High,0.639,36
LH74 X PHM49,132.07851472222222,49.015510413487526,130.15666666666667,49.62383701408024,18,55,63,8,Top 50%,Low,0.573,66
PHN46 X PHK56,131.5712492,46.5430595523977,135.982,53.573227760062935,20,56,50,6,Top 50%,Medium,0.582,64
PHP02 X LH82,131.15753375,40.31047622054825,132.195,39.135972481915715,20,57,60,3,Top 50%,Medium,0.61,50
PHP02 X PHB47,130.81666611111112,48.59908277828876,132.11777777777777,49.36074143255186,18,58,61,3,Bottom 50%,Low,0.569,68
LH82 X PHB47,130.6315415625,37.75528382354722,132.80125,38.18443816966977,16,59,59,0,Bottom 50%,Medium,0.62,47
F42 X OH43,130.6260562,52.75301642379161,135.399,57.39279112076339,20,60,52,8,Bottom 50%,Low,0.547,75
PHP02 X PHK76,129.52582527777778,35.85435992111181,128.91666666666666,30.118611795210427,18,61,68,7,Bottom 50%,Medium,0.624,46
PHK76 X 3IIH6,129.39767922222222,27.11887479097293,128.65555555555554,26.587988049055763,18,62,69,7,Bottom 50%,High,0.665,23
LH123HT X PHB47,128.80359040000002,44.65439777674702,135.55,36.59171369464829,10,63,51,12,Bottom 50%,Medium,0.578,65
LH195 X PHZ51,128.39743555555555,52.688220875565676,130.0411111111111,56.99661134291373,18,64,65,1,Bottom 50%,Low,0.537,77
PHK76 X LH145,128.25341315,40.337293332446485,129.339,41.79908547224197,20,65,66,1,Bottom 50%,Medium,0.596,58
PHB47 X PHK56,128.19548275,41.35600275062183,129.232,43.92451774291174,20,66,67,1,Bottom 50%,Medium,0.591,61
PHW52 X PHM49,127.61082083333334,40.52013732910727,136.10000000000002,49.55492235299905,18,67,48,19,Bottom 50%,Medium,0.592,60
K64 X I159,127.402451,37.569628871428165,130.62,39.23777941389311,10,68,62,6,Bottom 50%,Medium,0.605,53
LH82 X PHJ89,126.7727203125,36.73953690900824,125.24000000000001,42.42338066051157,16,69,70,1,Bottom 50%,Medium,0.606,52
