genotype,predicted_yield_mean,predicted_yield_std,actual_yield_mean,stability_pct,breeder_score,yield_tier,stability_tier,rank_predicted,rank_actual
LH185 X W606S,92.157074,0.5076528,159.73499999999999,0.93535495,86.19958,Tier 1,Elite,3,14
K64 X K201,92.193504,0.5372399,61.975,0.93158734,85.8863,Tier 1,Elite,1,108
L 289 X I159,92.15946,0.5534809,81.795,0.9295192,85.66399,Tier 1,Elite,2,100
A344 X OS426,92.147766,0.5835874,71.735,0.92568535,85.299835,Tier 1,Elite,4,105
K64 X B7,92.147766,0.5835874,136.04500000000002,0.92568535,85.299835,Tier 1,Elite,4,49
PHK56 X LH145,91.858864,0.79590607,156.27714285714288,0.8986485,82.54883,Tier 1,Elite,6,20
PHP02 X LH145,91.73671,0.8092698,122.66,0.8969467,82.28294,Tier 1,Elite,7,73
66 X A344,91.564095,0.98494816,101.49666666666667,0.8745757,80.07973,Tier 1,Elite,8,87
SYNGENTA NK0659-3120-EZ1,91.27006,1.1728326,185.89,0.85065025,77.6389,Tier 1,Elite,9,1
PHT69 X 3IIH6,91.07034,2.3362842,141.32625,0.7024951,63.97647,Tier 1,Elite,10,38
PHP02 X W606S,90.72337,2.374577,143.73625,0.69761884,63.290337,Tier 1,Elite,12,33
LH82 X PHJ89,90.64901,2.37738,125.24000000000001,0.6972619,63.206104,Tier 1,Elite,13,70
PHJ40 X LH82,90.96814,2.4828582,139.63285714285715,0.68383026,62.206768,Tier 1,Elite,11,40
PHK56 X LH82,90.52982,2.461667,151.81333333333333,0.68652874,62.151325,Tier 1,Elite,14,26
PHB47 X PHJ89,90.48802,2.5456445,141.44,0.675835,61.154972,Tier 1,Elite,16,37
PHP02 X LH185,90.516716,2.5501642,107.96000000000001,0.6752595,61.12227,Tier 1,Elite,15,82
LH82 X PHB47,90.387764,2.5819623,132.80125,0.6712102,60.669193,Tier 1,Elite,20,59
LH145 X LH162,90.438156,2.6366718,97.18,0.66424346,60.072952,Tier 1,Elite,19,89
PHP02 X LH82,90.467094,2.6579492,132.195,0.66153395,59.847054,Tier 1,Elite,17,60
LH185 X LH82,90.158104,2.6913383,146.51,0.6572822,59.259315,Tier 1,Elite,26,31
LH82 X W606S,89.95791,2.7060614,132.83888888888887,0.6554073,58.959072,Tier 2,Elite,34,58
PHP02 X PHK76,90.3498,2.7798398,128.91666666666666,0.6460123,58.367085,Tier 1,Elite,21,68
PHZ51 X LH145,90.00009,2.8270283,118.36300000000001,0.64000326,57.600353,Tier 2,Elite,33,76
PHP02 X PHG47,90.34725,2.8506331,148.7711111111111,0.6369974,57.550964,Tier 1,Elite,22,29
PHP02 X PHJ89,90.205055,2.8966062,138.17000000000002,0.63114315,56.932304,Tier 1,Elite,25,44
PHP02 X PHB47,90.12857,2.9096494,132.11777777777777,0.6294822,56.734333,Tier 1,Elite,28,61
2369 X PHP02,90.11287,2.9101589,113.15799999999999,0.6294173,56.718597,Tier 1,Elite,29,78
WYFFELS W1782,90.07012,2.9475913,175.75,0.62465066,56.26236,Tier 2,Elite,30,5
B7 X A344,90.45202,2.9787347,93.49666666666667,0.6206848,56.142193,Tier 1,Stable,18,93
PHK76 X LH145,90.06245,2.9593556,129.339,0.6231526,56.12265,Tier 2,Elite,31,66
PHK76 X 3IIH6,90.060005,2.9630258,128.65555555555554,0.6226852,56.079033,Tier 2,Stable,32,69
PHB47 X PHK56,89.9188,2.9647384,129.232,0.62246716,55.9715,Tier 2,Stable,37,67
K201 X A344,90.32178,3.0176258,122.69833333333334,0.6157324,55.61404,Tier 1,Stable,23,72
PHP02 X PHK56,89.7532,3.0809379,137.82875,0.6076702,54.54034,Tier 2,Stable,52,45
B105 X 3IIH6,89.46056,3.0709987,143.33777777777777,0.60893583,54.475742,Tier 2,Stable,55,35
PHK56 X PHJ89,89.45833,3.0728006,142.25555555555556,0.60870636,54.453854,Tier 2,Stable,56,36
PHP02 X PHN46,89.80064,3.1163466,146.615,0.6031612,54.16426,Tier 2,Stable,47,30
PHB47 X 3IIH6,89.70987,3.2615752,135.20625,0.5846676,52.450455,Tier 2,Stable,54,54
HOEGEMEYER 7089 AMXT,89.85076,3.3101645,164.25444444444443,0.57848024,51.97689,Tier 2,Stable,45,10
PHP02 X LH198,89.38916,3.303285,111.804,0.57935625,51.78817,Tier 2,Stable,57,79
LH185 X LH145,89.72617,3.3263721,140.56125,0.5764163,51.71963,Tier 2,Stable,53,39
2FACC X 3IIH6,89.31473,3.314746,116.50666666666666,0.57789683,51.614697,Tier 3,Stable,59,77
PHK56 X 3IIH6,89.762024,3.337737,164.645,0.57496905,51.610386,Tier 2,Stable,51,9
