location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
Lincoln,25,8,225,LH195 X LH185,High,TP3,64.24,65.587135,1.3471375,1.3471375,2.0970383,train
Lincoln,16,12,75,B14A X MO17,Low,TP3,147.79,119.85807,-27.931923,27.931923,18.899738,val
Lincoln,3,12,150,LH145 X LH162,Medium,TP3,62.31,73.13412,10.824116,10.824116,17.371393,test
Lincoln,16,3,75,F42 X OH43,Low,TP3,93.4,93.82826,0.4282608,0.4282608,0.45852336,train
Lincoln,32,6,225,HOEGEMEYER 7089 AMXT,High,TP3,126.06,125.77979,-0.28020477,0.28020477,0.2222789,train
Lincoln,26,10,225,PHP02 X PHB47,High,TP3,67.79,69.60032,1.810318,1.810318,2.6704793,train
Lincoln,21,8,75,2369 X PHP02,Low,TP3,85.57,85.873375,0.30337524,0.30337524,0.3545346,train
Lincoln,14,16,75,PHJ40 X LH82,Low,TP3,81.28,99.50848,18.228477,18.228477,22.42677,test
Lincoln,31,21,225,PHK56 X LH198,High,TP3,111.77,111.99917,0.22917175,0.22917175,0.2050387,train
Lincoln,30,5,225,PHP02 X PHB47,High,TP3,101.51,99.82545,-1.684555,1.684555,1.6594967,train
Lincoln,26,11,225,2369 X PHZ51,High,TP3,71.83,74.227005,2.3970032,2.3970032,3.3370502,train
Lincoln,32,7,225,PHK56 X LH185,High,TP3,115.06,115.69818,0.6381836,0.6381836,0.55465287,train
Lincoln,16,2,75,PHW52 X PHM49,Low,TP3,105.27,102.15888,-3.1111145,3.1111145,2.9553668,val
Lincoln,4,26,150,PHK56 X LH145,Medium,TP3,98.05,98.54031,0.49031067,0.49031067,0.50006187,train
Lincoln,20,12,75,B105 X 3IIH6,Low,TP3,104.84,105.18609,0.34609222,0.34609222,0.3301147,train
Lincoln,8,26,150,WF9 X H95,Medium,TP3,63.59,63.219,-0.37099838,0.37099838,0.5834225,train
Lincoln,5,8,150,PHB47 X PHJ89,Medium,TP3,122.3,106.53563,-15.764374,15.764374,12.889921,val
Lincoln,10,23,150,L 289 X OS426,Medium,TP3,26.41,27.042442,0.6324425,0.6324425,2.3947084,train
Lincoln,9,5,150,PHP02 X W606S,Medium,TP3,106.75,106.384735,-0.3652649,0.3652649,0.3421685,train
Lincoln,7,8,150,HOEGEMEYER 7089 AMXT,Medium,TP3,114.61,115.01779,0.40779114,0.40779114,0.35580763,train
Lincoln,9,7,150,B73 X 3IIH6,Medium,TP3,113.27,112.56105,-0.7089462,0.7089462,0.6258906,train
Lincoln,10,21,150,K64 X CI 3A,Medium,TP3,41.41,78.74431,37.33431,37.33431,90.157715,val
